name,level,description,dnd,aime,urls,type
Ability Score,0,"Measures of different abilities: 
* Strength
* Dexterity
* Constitution
* Intelligence
* Wisdom
* Charisma


Max 20 for characters, 30 for monsters/divines. Used to calculate Ability Modifiers. Each has associated Skills, e.g. Strength has Athletics.","ph12,173",,,char
Attack,0,"* Choose target
* Determine modifiers - eg if target has Cover, if have Advantage/Disadvantage, etc
* Do Attack Roll, and on hit do Damage Roll",ph193,,,play
Attack Roll,0,"Roll d20 + Ability Modifier (Strength for melee weapon, Dexterity for ranged) + Proficiency Bonus (if Proficient with weapon) + Advantage (if they can't see you) - Disadvantage (if you can't see them).
Rolling a 20 is a Critical Hit, 1 is always a miss.

Melee attacks should be within 5 feet. If no weapon can roll with Advantage to do bludgeon damage of 1+Strength Modifier.


Ranged attacks must be within range of weapon - normal vs long range - if long range or within 5ft gives Disadvantage.",ph194,,,play
Class,0,"Fighter, Druid, Ranger, etc",ph45,,,char
Combat,0,"Establish physical positions and roll Initiative to determine turn order (including adversaries). Then take turns doing Actions. Each round lasts 6 seconds.
During your turn can move a distance up to your Speed AND take one Action. Can break up movement around action. Difficult terrain or obstructions takes up extra foot per foot moved. Can talk/gesture and interact with one object for free (e.g. drawing sword). ",ph189+,,,play
Damage Roll,0,"Roll dice appropriate for weapon, add Ability Modifier (same as for Attack Roll). If got Critical Hit, roll all damage dice twice, add, then add modifiers. ",ph196,,,play
Experience Points (XP),0,"Represent character's experience and determines their Level. Gain for monsters kills, significant actions etc. See table.",ph15,,,char
Hit Dice (HD),0,"These determine how many Hit Points a character has. Different races have different types of hit dice, e.g. d8, d10. ",ph12,,,char
Hit Points (HP),0,"Represents health. At first level, HP = max of Hit Dice + Constitution Modifier (see Ability Score Modifiers). At subsequent levels, roll Hit Dice and add that with Constitution Modifier to obtain new HP. 


When reach 0 or below HP, can be Dead or Unconscious - dead if get Massive Damage (if remaining damage >= HP max). When unconscious must make Saving Throws against death [see p197]","ph12,197",,,char
Initiative,0,"Everyone in Combat (incl monsters) rolls for Initiative at beginning of Combat, which determines the order they take Turns. ",ph189,,,play
Level,0,"Character Levels are based on Experience Points (XP) - as reach higher levels gain more abilities, skills, spells, etc.",ph15,,,char
Race,0,"Human, Elf, Hobbit, etc - determines Hit Dice etc",ph17,,,char
Speed,0,How far can travel in one combat Round (6 seconds) with short bursts of energy. Normal Movement is slower. ,,,,char
Ability Check,1,"Do to test innate talent/training to overcome a challenge. Difficulty of task is the Difficulty Class (DC), 1-20. Very easy 5, Easy 10, etc.",ph174,,,play
Ability Modifier,1,Based on raw Ability Scores - range from -5 to +10. Ability Modifier = floor((Ability Score - 10) / 2). e.g. if Strength = 13 then Strength Modifier = +1,"ph13,173",,,char
